GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957
 "94000","Plains",4,SAINC7H,930,"...","   State and local","Thousands of dollars",343900,355700,360900,343300,318900,373600,398600,338500,357500,374200,376400,385600,395000,398000,413900,435100,484900,565300,655100,770984,850002,906450,995888,1093990,1168634,1254013,1346208,1455427,1583629
 "95000","Southeast",5,SAINC7H,50,"...","Wages and salaries (thousands of dollars)","Thousands of dollars",5485665,5055093,4263448,3362337,3414099,4069389,4381864,5008092,5502957,5255765,5732230,6352577,8474691,12024555,15731423,17463587,17607387,16005173,17290776,19058300,19027177,21074361,24953826,27314048,28919297,28731539,30923029,33979779,35981734
 "95000","Southeast",5,SAINC7H,81,"[01-02]"," Farm wages and salaries","Thousands of dollars",175759,160410,127254,101672,104870,124839,139180,159552,180000,172705,181636,191627,223461,286715,350579,388530,423158,480019,532537,589648,553352,563269,599327,596380,581637,570053,572611,594271,606185
 "95000","Southeast",5,SAINC7H,82,"..."," Nonfarm wages and salaries","Thousands of dollars",5309906,4894683,4136194,3260665,3309229,3944550,4242684,4848540,5322957,5083060,5550594,6160950,8251230,11737840,15380844,17075057,17184229,15525154,16758239,18468652,18473825,20511092,24354499,26717668,28337660,28161486,30350418,33385508,35375549
 "95000","Southeast",5,SAINC7H,90,"...","  Private nonfarm wages and salaries","Thousands of dollars",4662800,4228600,3455900,2625700,2591400,3088200,3312000,3752500,4254000,3907200,4299300,4766100,6180300,7984600,9236861,10029064,10341972,11610373,13674320,15116435,14764708,16334296,18669750,20255263,21640812,21391017,23385966,25996207,27537221
 "95000","Southeast",5,SAINC7H,100,"[07-09]","   Agricultural services, forestry, and fishing","Thousands of dollars",37900,33000,28300,23800,22000,23500,25600,24700,33000,28600,28700,27900,30000,39500,45900,52200,56400,62000,65700,79809,79851,86266,96507,104649,109904,113865,116566,122122,120282
 "95000","Southeast",5,SAINC7H,200,"B","   Mining","Thousands of dollars",319500,273000,208100,134400,146500,212600,235600,293500,332000,277800,290500,336800,427300,516100,583569,665182,659900,709999,925400,1058631,849190,937153,1061500,1014211,997719,874522,977512,1145462,1215545
 "95000","Southeast",5,SAINC7H,300,"C","   Construction","Thousands of dollars",183000,163400,103800,57400,54100,92700,95800,132600,153800,148400,194100,252000,556900,962400,762835,519337,507872,621959,850845,1016746,1003899,1141921,1537371,1902816,1956416,1763269,1798381,2068855,2225339
 "95000","Southeast",5,SAINC7H,400,"D","   Manufacturing","Thousands of dollars",1405800,1247800,969800,725600,816100,1000200,1079500,1237700,1425400,1224500,1418900,1581200,2156000,2980800,3843300,4204680,4024932,4030963,4796080,5387448,5106743,5846873,6688004,7166547,7851390,7730290,8596984,9357404,9801221
 "95000","Southeast",5,SAINC7H,500,"E","   Transportation and public utilities","Thousands of dollars",822000,756600,639400,484000,450500,482900,519700,579600,641400,600300,645500,702800,825600,1032500,1231081,1463236,1533404,1708502,1823595,2009306,1972944,2062972,2376621,2551274,2670316,2643433,2782697,3083780,3283287
 "95000","Southeast",5,SAINC7H,600,"F-G","   Wholesale and retail trade","Thousands of dollars",929000,861900,746300,595400,560100,666800,712300,779100,888200,882300,931800,1006600,1207300,1302400,1444875,1627701,1882756,2535594,3007095,3176717,3257329,3529402,3908195,4251355,4503084,4599775,5001533,5559241,5837685
 "95000","Southeast",5,SAINC7H,700,"H","   Finance, insurance, and real estate","Thousands of dollars",246600,225900,198700,160300,147000,167800,174900,185700,198700,193100,202700,216600,240200,253600,268355,303388,340202,431896,491809,558390,594940,676485,753482,842765,947077,1024104,1129937,1292713,1394267
 "95000","Southeast",5,SAINC7H,800,"I","   Services","Thousands of dollars",719000,667000,561500,444800,395100,441700,468600,519600,581500,552200,587100,642200,737000,897300,1056946,1193340,1336506,1509460,1713796,1829388,1899812,2053224,2248070,2421646,2604906,2641759,2982356,3366630,3659595
 "95000","Southeast",5,SAINC7H,900,"...","  Government and government enterprises","Thousands of dollars",647106,666083,680294,634965,717829,856350,930684,1096040,1068957,1175860,1251294,1394850,2070930,3753240,6143983,7045993,6842257,3914781,3083919,3352217,3709117,4176796,5684749,6462405,6696848,6770469,6964452,7389301,7838328
 "95000","Southeast",5,SAINC7H,910,"...","   Federal civilian","Thousands of dollars",172600,177300,179200,170200,228800,333100,351300,576300,504800,579251,629042,667859,788420,1079140,1614883,1619593,1492957,1228122,1078781,1119329,1223674,1318477,1704985,1909829,1911648,1892278,2012218,2159166,2247593
 "95000","Southeast",5,SAINC7H,920,"...","   Military","Thousands of dollars",58306,59083,59394,57765,53429,57750,66784,75240,84157,85809,90952,173191,701110,2073600,3881500,4722400,4567400,1776759,892238,910565,994677,1226883,2177227,2559613,2621230,2518562,2407906,2431597,2483711
 "95000","Southeast",5,SAINC7H,930,"...","   State and local","Thousands of dollars",416200,429700,441700,407000,435600,465500,512600,444500,480000,510800,531300,553800,581400,600500,647600,704000,781900,909900,1112900,1322323,1490766,1631436,1802537,1992963,2163970,2359629,2544328,2798538,3107024
 "96000","Southwest",6,SAINC7H,50,"...","Wages and salaries (thousands of dollars)","Thousands of dollars",2232579,2064025,1726598,1354135,1306095,1500483,1633610,1887021,2113047,2099279,2151058,2284268,2834828,4159778,5947774,6582898,6619112,5922094,6526125,7630161,7972601,8806102,10424388,11740606,12291396,12451565,13494421,14743741,15586134
 "96000","Southwest",6,SAINC7H,81,"[01-02]"," Farm wages and salaries","Thousands of dollars",134343,109278,80796,53886,57017,63942,72092,85295,103000,101415,100797,105794,130686,185521,234381,264319,291731,320343,374748,460091,433322,451657,444082,423567,394556,362209,373786,345380,357700
 "96000","Southwest",6,SAINC7H,82,"..."," Nonfarm wages and salaries","Thousands of dollars",2098236,1954747,1645802,1300249,1249078,1436541,1561518,1801726,2010047,1997864,2050261,2178474,2704142,3974257,5713393,6318579,6327381,5601751,6151377,7170070,7539279,8354445,9980306,11317039,11896840,12089356,13120635,14398361,15228434
 "96000","Southwest",6,SAINC7H,90,"...","  Private nonfarm wages and salaries","Thousands of dollars",1837800,1681300,1366300,1038200,967800,1100900,1196300,1373300,1591800,1553300,1592100,1680400,2041100,2777300,3482277,3791652,3832745,4284051,5030696,5880137,6011968,6585946,7705807,8621165,9155792,9235033,10054557,11156540,11823164
 "96000","Southwest",6,SAINC7H,100,"[07-09]","   Agricultural services, forestry, and fishing","Thousands of dollars",8600,7600,8800,7100,6600,4500,5900,5500,8800,7300,7300,7400,8700,10900,11000,13700,13700,12200,11800,16179,17558,17300,21101,23561,25343,26015,25751,26596,27389
 "96000","Southwest",6,SAINC7H,200,"B","   Mining","Thousands of dollars",240700,208900,142400,108400,113200,148200,160800,186100,232000,218400,207900,219600,246500,255100,290933,340623,357600,394533,479300,640354,648261,699752,821048,941008,984230,1013756,1094075,1209283,1244591
 "96000","Southwest",6,SAINC7H,300,"C","   Construction","Thousands of dollars",114400,95600,77800,41000,37700,40300,40500,61800,64600,73300,81600,87200,181100,420900,388788,211387,195766,302831,438775,559882,538726,611738,780478,874037,840116,806163,864069,948011,1029870
 "96000","Southwest",6,SAINC7H,400,"D","   Manufacturing","Thousands of dollars",307500,284100,214600,163000,161600,177400,213400,247100,297400,287000,296000,311600,396500,699500,1144728,1311307,1102373,874288,1043948,1255838,1272479,1433896,1777019,2031050,2268632,2311479,2552104,2847569,3065665
 "96000","Southwest",6,SAINC7H,500,"E","   Transportation and public utilities","Thousands of dollars",348600,321300,272600,210200,192000,210300,227900,252300,286200,271500,280000,291900,332400,411100,487398,594093,643527,744640,808931,913672,934766,970162,1112268,1226757,1294075,1269733,1336743,1460096,1528587
 "96000","Southwest",6,SAINC7H,600,"F-G","   Wholesale and retail trade","Thousands of dollars",480400,439100,367200,284700,254300,297100,314900,360800,412600,409900,420400,445700,514500,550300,641121,737933,869520,1181178,1370280,1497418,1540430,1682124,1880433,2065111,2168739,2211141,2397399,2638268,2755667
 "96000","Southwest",6,SAINC7H,700,"H","   Finance, insurance, and real estate","Thousands of dollars",103200,101800,90300,70900,64300,66400,67300,75600,84200,86900,89100,93700,103100,106800,113419,118222,133240,179556,206046,243054,264748,311385,350040,401475,454850,485824,532907,595342,635006
 "96000","Southwest",6,SAINC7H,800,"I","   Services","Thousands of dollars",234400,222900,192600,152900,138100,156700,165600,184100,206000,199000,209800,223300,258300,322700,404890,464387,517019,594825,671616,753740,795000,859589,963420,1058166,1119807,1110922,1251509,1431375,1536389
 "96000","Southwest",6,SAINC7H,900,"...","  Government and government enterprises","Thousands of dollars",260436,273447,279502,262049,281278,335641,365218,428426,418247,444564,458161,498074,663042,1196957,2231116,2526927,2494636,1317700,1120681,1289933,1527311,1768499,2274499,2695874,2741048,2854323,3066078,3241821,3405270
 "96000","Southwest",6,SAINC7H,910,"...","   Federal civilian","Thousands of dollars",62600,65400,65700,62000,86900,121300,122600,206100,183000,199384,208784,227657,243024,344657,556916,554927,530036,414982,374748,426325,467937,502551,665805,782624,753423,754668,831022,917283,951565
 "96000","Southwest",6,SAINC7H,920,"...","   Military","Thousands of dollars",22736,22247,21502,20149,18278,18441,21018,24226,25947,25880,27777,43617,174518,596200,1396600,1669200,1641000,513518,272333,290923,422416,558469,833458,1066775,1059974,1077901,1122698,1101679,1095018
 "96000","Southwest",6,SAINC7H,930,"...","   State and local","Thousands of dollars",175100,185800,192300,179900,176100,195900,221600,198100,209300,219300,221600,226800,245500,256100,277600,302800,323600,389200,473600,572685,636958,707479,775236,846475,927651,1021754,1112358,1222859,1358687
 "97000","Rocky Mountain",7,SAINC7H,50,"...","Wages and salaries (thousands of dollars)","Thousands of dollars",962210,878470,734690,582426,550726,655450,731825,848919,910539,866221,886643,921119,1071174,1542266,1933321,1960638,2023737,2038053,2296910,2581642,2682003,2893703,3420429,3763713,3884221,3922361,4276949,4715686,4977899
 "97000","Rocky Mountain",7,SAINC7H,81,"[01-02]"," Farm wages and salaries","Thousands of dollars",84849,76195,54537,36602,35636,39584,47061,54187,55000,59243,55888,53895,72825,97225,122156,130173,136405,141825,165677,170232,159690,143696,152940,155737,144307,143857,144989,140600,155217
 "97000","Rocky Mountain",7,SAINC7H,82,"..."," Nonfarm wages and salaries","Thousands of dollars",877361,802275,680153,545824,515090,615866,684764,794732,855539,806978,830755,867224,998349,1445041,1811165,1830465,1887332,1896228,2131233,2411410,2522313,2750007,3267489,3607976,3739914,3778504,4131960,4575086,4822682
 "97000","Rocky Mountain",7,SAINC7H,90,"...","  Private nonfarm wages and salaries","Thousands of dollars",753200,673300,552200,422100,383400,443000,507300,580500,658600,591400,619800,654000,765500,1075800,1160116,1142896,1195398,1419212,1698436,1943938,1990178,2155449,2496999,2714063,2860327,2847718,3139460,3488991,3700417
 "97000","Rocky Mountain",7,SAINC7H,100,"[07-09]","   Agricultural services, forestry, and fishing","Thousands of dollars",600,600,400,400,300,400,400,400,400,400,400,500,600,900,1100,1100,1200,1200,1700,3093,3444,4285,5030,6044,6178,5945,5852,6472,7594
 "97000","Rocky Mountain",7,SAINC7H,200,"B","   Mining","Thousands of dollars",111200,92000,65700,42700,38800,45000,58700,72300,94300,69500,71100,85900,100100,124500,141154,137984,129200,126046,160200,183911,175050,178801,213363,245624,261417,239791,272868,311023,317112
 "97000","Rocky Mountain",7,SAINC7H,300,"C","   Construction","Thousands of dollars",28100,23200,24100,18000,13200,23300,27300,34900,30100,28400,34200,30700,54400,193600,131569,70129,60921,94079,128922,169423,179962,213199,273806,291914,267948,270809,312886,368629,397080
 "97000","Rocky Mountain",7,SAINC7H,400,"D","   Manufacturing","Thousands of dollars",147600,128400,98400,69700,68400,78900,92400,107900,127000,105900,115100,120400,145500,225900,277960,243824,255439,268604,338048,391507,395636,442997,525781,572003,618468,607901,679378,757754,814717
 "97000","Rocky Mountain",7,SAINC7H,500,"E","   Transportation and public utilities","Thousands of dollars",162900,146000,117300,90000,83300,92100,105600,123000,137200,126800,129200,130900,154400,193600,235628,286721,287557,308591,335655,378910,388477,398578,454170,500956,521719,503105,526122,564425,594042
 "97000","Rocky Mountain",7,SAINC7H,600,"F-G","   Wholesale and retail trade","Thousands of dollars",181900,166200,141900,116000,103100,120900,136000,148200,169000,163500,170400,180300,200400,212700,235632,254192,291639,401355,478463,520845,534890,574743,645207,684519,730152,738499,804816,880174,924804
 "97000","Rocky Mountain",7,SAINC7H,700,"H","   Finance, insurance, and real estate","Thousands of dollars",37600,35400,32800,27600,24600,26800,26800,28200,29500,28900,29400,31100,32100,33300,34998,37413,41913,55086,62315,72645,78028,90566,100796,111755,125208,135896,152344,169384,181110
 "97000","Rocky Mountain",7,SAINC7H,800,"I","   Services","Thousands of dollars",83300,81500,71600,57700,51700,55600,60100,65600,71100,68000,70000,74200,78000,91300,102075,111533,127529,164251,193133,223604,234691,252280,278846,301248,329237,345772,385194,431130,463958
 "97000","Rocky Mountain",7,SAINC7H,900,"...","  Government and government enterprises","Thousands of dollars",124161,128975,127953,123724,131690,172866,177464,214232,196939,215578,210955,213224,232849,369241,651049,687569,691934,477016,432797,467472,532135,594558,770490,893913,879587,930786,992500,1086095,1122265
 "97000","Rocky Mountain",7,SAINC7H,910,"...","   Federal civilian","Thousands of dollars",39300,40500,40200,37900,49900,69200,68900,117700,95200,112334,106436,105475,105168,135141,211849,214769,219634,195583,181755,188196,206658,227171,314381,375194,349820,339515,355985,385650,398290
 "97000","Rocky Mountain",7,SAINC7H,920,"...","   Military","Thousands of dollars",5261,5375,5153,5024,4790,4766,5264,5932,6439,6644,7719,7849,21081,124900,324000,350400,336700,121633,65742,64109,87585,113351,175850,209192,193301,226669,235768,256366,234606
 "97000","Rocky Mountain",7,SAINC7H,930,"...","   State and local","Thousands of dollars",79600,83100,82600,80800,77000,98900,103300,90600,95300,96600,96800,99900,106600,109200,115200,122400,135600,159800,185300,215167,237892,254036,280259,309527,336466,364602,400747,444079,489369
 "98000","Far West",8,SAINC7H,50,"...","Wages and salaries (thousands of dollars)","Thousands of dollars",4181461,3961817,3377669,2702945,2555784,2918105,3235458,3741628,4201467,4148619,4356457,4721338,6090849,9163894,12664814,13807558,13628822,13209329,14107223,15129174,15125994,17332903,20654875,23029056,24666000,24960926,27187522,29920604,31655078
 "98000","Far West",8,SAINC7H,81,"[01-02]"," Farm wages and salaries","Thousands of dollars",220198,214544,164619,112856,99777,115702,126160,140486,173000,166681,173640,169672,206507,287705,388319,440200,469961,506796,538456,553746,521880,594112,633667,646701,643737,624203,619227,640800,650357
 "98000","Far West",8,SAINC7H,82,"..."," Nonfarm wages and salaries","Thousands of dollars",3961263,3747273,3213050,2590089,2456007,2802403,3109298,3601142,4028467,3981938,4182817,4551666,5884342,8876189,12276495,13367358,13158861,12702533,13568767,14575428,14604114,16738791,20021208,22382355,24022263,24336723,26568295,29279804,31004721
 "98000","Far West",8,SAINC7H,90,"...","  Private nonfarm wages and salaries","Thousands of dollars",3473100,3230800,2681500,2088700,1944600,2211900,2459000,2861900,3299300,3198900,3376400,3682100,4756100,6868000,9028634,9693885,9136058,9809362,11109865,12004816,11783245,13199176,15486213,17063846,18539245,18823063,20760960,23032814,24438032
